group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
overall,all,pse_early_curve_distance,-0.782430068364924,0.782430068364924,12,12
overall,all,pse_late_curve_distance,-0.7481925711803424,0.7481925711803424,12,12
overall,all,pse_mid_curve_distance,-0.7439584809938402,0.7439584809938402,12,12
overall,all,prototype_distance,-0.6699998337498535,0.6699998337498535,12,12
overall,all,raw_source_curve_spread,0.6463975198879645,0.6463975198879645,12,12
overall,all,domain_ndvi_curve_mse,0.6219575584225712,0.6219575584225712,12,12
overall,all,raw_source_ndvi_q90_range_mean,0.6196229605231066,0.6196229605231066,12,12
overall,all,source_ndvi_q90_range_mean,0.6196229605231066,0.6196229605231066,12,12
overall,all,target_curve_spread,-0.610356459791647,0.610356459791647,12,12
overall,all,target_curve_activity_range,-0.5808089609385115,0.5808089609385115,12,12
overall,all,classwise_curve_shift_mse_mean,0.5609580148588521,0.5609580148588521,12,12
overall,all,best_shifted_curve_mse,0.5420043263859097,0.5420043263859097,12,12
overall,all,domain_bandwise_curve_mse,0.5344515516573792,0.5344515516573792,12,12
overall,all,global_curve_shift_mse,0.5344515216203529,0.5344515216203529,12,12
overall,all,target_fisher_ratio,0.5267857505593165,0.5267857505593165,12,12
overall,all,source_curve_activity_range,-0.5061468091726306,0.5061468091726306,12,12
overall,all,source_fisher_ratio,0.4941010121111428,0.4941010121111428,12,12
overall,all,source_curve_spread,-0.43295861830200416,0.43295861830200416,12,12
overall,all,raw_curve_spread_gap,0.40684384882274205,0.40684384882274205,12,12
overall,all,pse_trend_curve_distance,-0.4032898890925546,0.4032898890925546,12,12
overall,all,raw_target_ndvi_q90_range_std,-0.3820034185247684,0.3820034185247684,12,12
overall,all,target_ndvi_q90_range_std,-0.3820034185247684,0.3820034185247684,12,12
overall,all,raw_source_ndvi_q90_range_std,0.36890498644252584,0.36890498644252584,12,12
overall,all,source_ndvi_q90_range_std,0.36890498644252584,0.36890498644252584,12,12
overall,all,raw_target_fisher_ratio,0.3539914124588702,0.3539914124588702,12,12
overall,all,raw_target_ndvi_q90_range_mean,0.27517432773528794,0.27517432773528794,12,12
overall,all,target_ndvi_q90_range_mean,0.27517432773528794,0.27517432773528794,12,12
overall,all,raw_target_class_curve_variance_mean,0.2739059499258876,0.2739059499258876,12,12
overall,all,target_class_curve_variance_mean,0.2739059499258876,0.2739059499258876,12,12
overall,all,raw_source_curve_activity_range,0.2728600343424026,0.2728600343424026,12,12
overall,all,raw_source_class_curve_variance_mean,0.2707735078098849,0.2707735078098849,12,12
overall,all,source_class_curve_variance_mean,0.2707735078098849,0.2707735078098849,12,12
overall,all,raw_target_curve_activity_range,0.25956023285482893,0.25956023285482893,12,12
overall,all,mmd,-0.24674480791862524,0.24674480791862524,12,12
overall,all,class_relative_curve_structure_corr,0.23955602414657276,0.23955602414657276,12,12
overall,all,relation_structure_distance,-0.23375626410315734,0.23375626410315734,12,12
overall,all,class_relative_curve_structure_mse,-0.22578156872409025,0.22578156872409025,12,12
overall,all,ndvi_q90_range_mean_gap,0.20163100635460893,0.20163100635460893,12,12
overall,all,raw_ndvi_q90_range_mean_gap,0.20163100635460893,0.20163100635460893,12,12
overall,all,raw_fisher_ratio_gap,-0.19760978998436002,0.19760978998436002,12,12
overall,all,acf_distance,0.17100350494966285,0.17100350494966285,12,12
overall,all,curve_spread_gap,0.148557769865668,0.148557769865668,12,12
overall,all,fisher_ratio_gap,-0.0887832219681782,0.0887832219681782,12,12
overall,all,raw_target_curve_spread,-0.05589505714768932,0.05589505714768932,12,12
overall,all,curve_activity_range_gap,-0.03736794172189109,0.03736794172189109,12,12
overall,all,coral,-0.030208607054416237,0.030208607054416237,12,12
overall,all,raw_source_fisher_ratio,0.015858072572635627,0.015858072572635627,12,12
overall,all,raw_curve_activity_range_gap,-0.005034667178651217,0.005034667178651217,12,12
overall,all,class_curve_variance_mean_gap,0.004298027209212861,0.004298027209212861,12,12
overall,all,raw_class_curve_variance_mean_gap,0.004298027209212861,0.004298027209212861,12,12
