metric,max_source_corr,min_source_corr,source_corr_spread,source_count
pse_mid_curve_distance,0.9972933506023379,-0.999167162361007,1.996460512963345,4
raw_fisher_ratio_gap,0.9610362065028162,-0.9998589771217069,1.960895183624523,4
raw_target_fisher_ratio,0.9998589771217068,-0.9610362065028162,1.960895183624523,4
curve_spread_gap,0.9590145771406158,-0.9935907199978605,1.9526052971384762,4
target_fisher_ratio,0.9195428560098607,-0.9982898306832039,1.9178326866930646,4
raw_target_ndvi_q90_range_std,0.8904471153920342,-0.9993290584287793,1.8897761738208136,4
target_ndvi_q90_range_std,0.8904471153920342,-0.9993290584287793,1.8897761738208136,4
target_curve_spread,0.8905283209676301,-0.9982377500882745,1.8887660710559047,4
raw_curve_spread_gap,0.9043577744990218,-0.9300038796124358,1.8343616541114576,4
raw_target_curve_spread,0.9300038796124358,-0.9043577744990218,1.8343616541114576,4
fisher_ratio_gap,0.8804929263420126,-0.871474400103712,1.7519673264457247,4
class_relative_curve_structure_corr,0.9684699433681164,-0.7759841334747755,1.7444540768428918,4
pse_trend_curve_distance,0.89893884389633,-0.8451311119630659,1.744069955859396,4
acf_distance,0.9131774675175793,-0.8050899227544639,1.7182673902720431,4
mmd,0.7401749918118253,-0.975756311498053,1.7159313033098784,4
relation_structure_distance,0.7362598798458188,-0.9536391450278825,1.6898990248737014,4
class_relative_curve_structure_mse,0.6615843651549782,-0.9999945717233814,1.6615789368783596,4
target_curve_activity_range,0.9651233798771768,-0.6725929393590538,1.6377163192362305,4
source_fisher_ratio,0.6514579269243935,-0.9457168455573715,1.597174772481765,4
curve_activity_range_gap,0.582257118562181,-0.7366454799885308,1.3189025985507117,4
prototype_distance,0.3497411628432157,-0.9488258943137552,1.298567057156971,4
coral,0.9922451596214156,-0.2525981596064077,1.2448433192278232,4
raw_curve_activity_range_gap,0.0431618964412943,-0.9790807923614475,1.0222426888027418,4
raw_target_curve_activity_range,0.9790807923614475,-0.04316189644129426,1.0222426888027418,4
source_curve_spread,-0.01778405630177535,-0.9724338679713204,0.954649811669545,4
domain_ndvi_curve_mse,0.9892438498637944,0.06675554135117623,0.9224883085126182,4
source_curve_activity_range,-0.11129366702349446,-0.9073669741115542,0.7960733070880598,4
pse_late_curve_distance,-0.18867554638265605,-0.8724959136128363,0.6838203672301802,4
ndvi_q90_range_mean_gap,-0.37391448110029474,-0.9977515370863327,0.623837055986038,4
raw_ndvi_q90_range_mean_gap,-0.37391448110029474,-0.9977515370863327,0.623837055986038,4
raw_target_ndvi_q90_range_mean,0.9977515370863325,0.37391448110029474,0.6238370559860378,4
target_ndvi_q90_range_mean,0.9977515370863325,0.37391448110029474,0.6238370559860378,4
class_curve_variance_mean_gap,-0.3389216509167454,-0.8876736353009962,0.5487519843842508,4
raw_class_curve_variance_mean_gap,-0.3389216509167454,-0.8876736353009962,0.5487519843842508,4
raw_target_class_curve_variance_mean,0.8876736353009962,0.3389216509167454,0.5487519843842508,4
target_class_curve_variance_mean,0.8876736353009962,0.3389216509167454,0.5487519843842508,4
classwise_curve_shift_mse_mean,0.7504119829901861,0.409093620815042,0.34131836217514405,4
best_shifted_curve_mse,0.924518598108201,0.6612300942342223,0.26328850387397873,4
global_curve_shift_mse,0.7583919502098839,0.5719774850466192,0.18641446516326476,4
domain_bandwise_curve_mse,0.7583919267064572,0.5719774798749816,0.18641444683147557,4
pse_early_curve_distance,-0.8335167657389831,-0.9975203967856205,0.1640036310466374,4
