group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
target,AT1,domain_ndvi_curve_mse,0.9991122958681814,0.9991122958681814,3,3
target,AT1,source_fisher_ratio,0.998353880820732,0.998353880820732,3,3
target,AT1,source_curve_spread,-0.99652292698308,0.99652292698308,3,3
target,AT1,coral,-0.9963495625845754,0.9963495625845754,3,3
target,AT1,class_curve_variance_mean_gap,0.9909028845916278,0.9909028845916278,3,3
target,AT1,raw_class_curve_variance_mean_gap,0.9909028845916278,0.9909028845916278,3,3
target,AT1,raw_curve_spread_gap,0.9873477786553747,0.9873477786553747,3,3
target,AT1,raw_source_ndvi_q90_range_mean,0.9821270392741703,0.9821270392741703,3,3
target,AT1,source_ndvi_q90_range_mean,0.9821270392741703,0.9821270392741703,3,3
target,AT1,raw_source_ndvi_q90_range_std,0.9710035057556141,0.9710035057556141,3,3
target,AT1,source_ndvi_q90_range_std,0.9710035057556141,0.9710035057556141,3,3
target,AT1,raw_source_class_curve_variance_mean,0.969019616502917,0.969019616502917,3,3
target,AT1,source_class_curve_variance_mean,0.969019616502917,0.969019616502917,3,3
target,AT1,ndvi_q90_range_mean_gap,0.9618202064264232,0.9618202064264232,3,3
target,AT1,raw_ndvi_q90_range_mean_gap,0.9618202064264232,0.9618202064264232,3,3
target,AT1,classwise_curve_shift_mse_mean,0.9582562766885202,0.9582562766885202,3,3
target,AT1,class_relative_curve_structure_corr,-0.9414529634911236,0.9414529634911236,3,3
target,AT1,pse_late_curve_distance,-0.9280035166058545,0.9280035166058545,3,3
target,AT1,mmd,-0.9206772913512662,0.9206772913512662,3,3
target,AT1,source_curve_activity_range,-0.9165102093508833,0.9165102093508833,3,3
target,AT1,class_relative_curve_structure_mse,0.9107717616604267,0.9107717616604267,3,3
target,AT1,target_curve_spread,-0.8881572960000544,0.8881572960000544,3,3
target,AT1,domain_bandwise_curve_mse,0.8778234047050156,0.8778234047050156,3,3
target,AT1,global_curve_shift_mse,0.8778234047050156,0.8778234047050156,3,3
target,AT1,pse_early_curve_distance,-0.8747538132693135,0.8747538132693135,3,3
target,AT1,prototype_distance,-0.8378788426478954,0.8378788426478954,3,3
target,AT1,pse_trend_curve_distance,-0.8323532432260079,0.8323532432260079,3,3
target,AT1,raw_source_curve_spread,0.8312758807646891,0.8312758807646891,3,3
target,AT1,target_curve_activity_range,-0.8306441349915271,0.8306441349915271,3,3
target,AT1,relation_structure_distance,0.8070397128410836,0.8070397128410836,3,3
target,AT1,pse_mid_curve_distance,-0.7750824105701364,0.7750824105701364,3,3
target,AT1,target_fisher_ratio,0.7242356198995556,0.7242356198995556,3,3
target,AT1,fisher_ratio_gap,-0.570996266646779,0.570996266646779,3,3
target,AT1,raw_fisher_ratio_gap,-0.5341841844976005,0.5341841844976005,3,3
target,AT1,raw_source_fisher_ratio,-0.5303110902813051,0.5303110902813051,3,3
target,AT1,raw_source_curve_activity_range,0.5252319085648045,0.5252319085648045,3,3
target,AT1,raw_curve_activity_range_gap,0.5080790543226137,0.5080790543226137,3,3
target,AT1,raw_target_curve_spread,0.4201260246845746,0.4201260246845746,3,3
target,AT1,raw_target_ndvi_q90_range_mean,0.4201260246845746,0.4201260246845746,3,3
target,AT1,target_ndvi_q90_range_mean,0.4201260246845746,0.4201260246845746,3,3
target,AT1,raw_target_class_curve_variance_mean,-0.42012602468457455,0.42012602468457455,3,3
target,AT1,raw_target_curve_activity_range,0.42012602468457455,0.42012602468457455,3,3
target,AT1,raw_target_fisher_ratio,0.42012602468457455,0.42012602468457455,3,3
target,AT1,raw_target_ndvi_q90_range_std,-0.42012602468457455,0.42012602468457455,3,3
target,AT1,target_class_curve_variance_mean,-0.42012602468457455,0.42012602468457455,3,3
target,AT1,target_ndvi_q90_range_std,-0.42012602468457455,0.42012602468457455,3,3
target,AT1,curve_activity_range_gap,-0.3006024205416324,0.3006024205416324,3,3
target,AT1,acf_distance,0.1684571040099672,0.1684571040099672,3,3
target,AT1,curve_spread_gap,-0.1342142289064492,0.1342142289064492,3,3
