group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
source,AT1,target_curve_spread,-0.9982377500882745,0.9982377500882745,3,3
source,AT1,pse_early_curve_distance,-0.9975203967856205,0.9975203967856205,3,3
source,AT1,pse_mid_curve_distance,0.9822255719036959,0.9822255719036959,3,3
source,AT1,raw_curve_activity_range_gap,-0.976317521568949,0.976317521568949,3,3
source,AT1,raw_target_curve_activity_range,0.976317521568949,0.976317521568949,3,3
source,AT1,raw_fisher_ratio_gap,0.9610362065028162,0.9610362065028162,3,3
source,AT1,raw_target_fisher_ratio,-0.9610362065028162,0.9610362065028162,3,3
source,AT1,curve_spread_gap,0.9590145771406158,0.9590145771406158,3,3
source,AT1,best_shifted_curve_mse,0.924518598108201,0.924518598108201,3,3
source,AT1,raw_target_ndvi_q90_range_std,0.8904471153920342,0.8904471153920342,3,3
source,AT1,target_ndvi_q90_range_std,0.8904471153920342,0.8904471153920342,3,3
source,AT1,pse_late_curve_distance,-0.8724959136128363,0.8724959136128363,3,3
source,AT1,class_curve_variance_mean_gap,-0.8206197677813751,0.8206197677813751,3,3
source,AT1,raw_class_curve_variance_mean_gap,-0.8206197677813751,0.8206197677813751,3,3
source,AT1,raw_target_class_curve_variance_mean,0.8206197677813751,0.8206197677813751,3,3
source,AT1,target_class_curve_variance_mean,0.8206197677813751,0.8206197677813751,3,3
source,AT1,acf_distance,-0.8050899227544639,0.8050899227544639,3,3
source,AT1,class_relative_curve_structure_corr,-0.7759841334747755,0.7759841334747755,3,3
source,AT1,domain_bandwise_curve_mse,0.744591380950208,0.744591380950208,3,3
source,AT1,global_curve_shift_mse,0.7445909219249217,0.7445909219249217,3,3
source,AT1,relation_structure_distance,0.7362598798458188,0.7362598798458188,3,3
source,AT1,target_curve_activity_range,-0.6725929393590538,0.6725929393590538,3,3
source,AT1,curve_activity_range_gap,0.582257118562181,0.582257118562181,3,3
source,AT1,classwise_curve_shift_mse_mean,0.5747744939184327,0.5747744939184327,3,3
source,AT1,coral,0.5307194126092531,0.5307194126092531,3,3
source,AT1,class_relative_curve_structure_mse,0.48445920086619443,0.48445920086619443,3,3
source,AT1,pse_trend_curve_distance,0.453759537409552,0.453759537409552,3,3
source,AT1,target_fisher_ratio,0.4328100231400928,0.4328100231400928,3,3
source,AT1,ndvi_q90_range_mean_gap,-0.37391448110029474,0.37391448110029474,3,3
source,AT1,raw_ndvi_q90_range_mean_gap,-0.37391448110029474,0.37391448110029474,3,3
source,AT1,raw_target_ndvi_q90_range_mean,0.37391448110029474,0.37391448110029474,3,3
source,AT1,target_ndvi_q90_range_mean,0.37391448110029474,0.37391448110029474,3,3
source,AT1,source_fisher_ratio,0.3625929458425351,0.3625929458425351,3,3
source,AT1,prototype_distance,0.3497411628432157,0.3497411628432157,3,3
source,AT1,fisher_ratio_gap,0.2591475771329522,0.2591475771329522,3,3
source,AT1,mmd,0.24209830307493763,0.24209830307493763,3,3
source,AT1,raw_curve_spread_gap,-0.23188468300328802,0.23188468300328802,3,3
source,AT1,raw_target_curve_spread,0.23188468300328802,0.23188468300328802,3,3
source,AT1,source_curve_activity_range,-0.11129366702349446,0.11129366702349446,3,3
source,AT1,domain_ndvi_curve_mse,0.06675554135117623,0.06675554135117623,3,3
source,AT1,source_curve_spread,-0.01778405630177535,0.01778405630177535,3,3
source,AT1,raw_source_class_curve_variance_mean,nan,nan,3,3
source,AT1,raw_source_curve_activity_range,nan,nan,3,3
source,AT1,raw_source_curve_spread,nan,nan,3,3
source,AT1,raw_source_fisher_ratio,nan,nan,3,3
source,AT1,raw_source_ndvi_q90_range_mean,nan,nan,3,3
source,AT1,raw_source_ndvi_q90_range_std,nan,nan,3,3
source,AT1,source_class_curve_variance_mean,nan,nan,3,3
source,AT1,source_ndvi_q90_range_mean,nan,nan,3,3
source,AT1,source_ndvi_q90_range_std,nan,nan,3,3
source,DK1,coral,0.9922451596214156,0.9922451596214156,3,3
source,DK1,raw_curve_activity_range_gap,-0.9790807923614475,0.9790807923614475,3,3
source,DK1,raw_target_curve_activity_range,0.9790807923614475,0.9790807923614475,3,3
source,DK1,mmd,-0.975756311498053,0.975756311498053,3,3
source,DK1,source_curve_spread,-0.9724338679713204,0.9724338679713204,3,3
source,DK1,relation_structure_distance,-0.9454654734613749,0.9454654734613749,3,3
source,DK1,domain_ndvi_curve_mse,0.9367550400516076,0.9367550400516076,3,3
source,DK1,raw_curve_spread_gap,-0.9300038796124358,0.9300038796124358,3,3
source,DK1,raw_target_curve_spread,0.9300038796124358,0.9300038796124358,3,3
source,DK1,target_fisher_ratio,0.9195428560098607,0.9195428560098607,3,3
source,DK1,pse_trend_curve_distance,0.89893884389633,0.89893884389633,3,3
source,DK1,class_curve_variance_mean_gap,-0.8876736353009962,0.8876736353009962,3,3
source,DK1,raw_class_curve_variance_mean_gap,-0.8876736353009962,0.8876736353009962,3,3
source,DK1,raw_target_class_curve_variance_mean,0.8876736353009962,0.8876736353009962,3,3
source,DK1,target_class_curve_variance_mean,0.8876736353009962,0.8876736353009962,3,3
source,DK1,ndvi_q90_range_mean_gap,-0.8848372884920457,0.8848372884920457,3,3
source,DK1,raw_ndvi_q90_range_mean_gap,-0.8848372884920457,0.8848372884920457,3,3
source,DK1,raw_target_ndvi_q90_range_mean,0.8848372884920457,0.8848372884920457,3,3
source,DK1,target_ndvi_q90_range_mean,0.8848372884920457,0.8848372884920457,3,3
source,DK1,fisher_ratio_gap,-0.871474400103712,0.871474400103712,3,3
source,DK1,pse_mid_curve_distance,-0.8555634385541702,0.8555634385541702,3,3
source,DK1,best_shifted_curve_mse,0.8402148833302566,0.8402148833302566,3,3
source,DK1,pse_early_curve_distance,-0.8335167657389831,0.8335167657389831,3,3
source,DK1,prototype_distance,-0.804784494374082,0.804784494374082,3,3
source,DK1,pse_late_curve_distance,-0.7805000642271837,0.7805000642271837,3,3
source,DK1,source_curve_activity_range,-0.7548421020342513,0.7548421020342513,3,3
source,DK1,classwise_curve_shift_mse_mean,0.7504119829901861,0.7504119829901861,3,3
source,DK1,global_curve_shift_mse,0.6722722056113201,0.6722722056113201,3,3
source,DK1,domain_bandwise_curve_mse,0.6722721453413152,0.6722721453413152,3,3
source,DK1,class_relative_curve_structure_mse,0.6615843651549782,0.6615843651549782,3,3
source,DK1,raw_fisher_ratio_gap,-0.5226907719611456,0.5226907719611456,3,3
source,DK1,raw_target_fisher_ratio,0.5226907719611456,0.5226907719611456,3,3
source,DK1,curve_activity_range_gap,-0.44675609721138726,0.44675609721138726,3,3
source,DK1,acf_distance,-0.4202440830320133,0.4202440830320133,3,3
source,DK1,raw_target_ndvi_q90_range_std,-0.3020200984892283,0.3020200984892283,3,3
source,DK1,target_ndvi_q90_range_std,-0.3020200984892283,0.3020200984892283,3,3
source,DK1,target_curve_spread,-0.2856281800661228,0.2856281800661228,3,3
source,DK1,target_curve_activity_range,0.17835037268303836,0.17835037268303836,3,3
source,DK1,class_relative_curve_structure_corr,-0.15813761317175692,0.15813761317175692,3,3
source,DK1,curve_spread_gap,0.1226461856718375,0.1226461856718375,3,3
source,DK1,source_fisher_ratio,0.030226092838107194,0.030226092838107194,3,3
source,DK1,raw_source_class_curve_variance_mean,nan,nan,3,3
source,DK1,raw_source_curve_activity_range,nan,nan,3,3
source,DK1,raw_source_curve_spread,nan,nan,3,3
source,DK1,raw_source_fisher_ratio,nan,nan,3,3
source,DK1,raw_source_ndvi_q90_range_mean,nan,nan,3,3
source,DK1,raw_source_ndvi_q90_range_std,nan,nan,3,3
source,DK1,source_class_curve_variance_mean,nan,nan,3,3
source,DK1,source_ndvi_q90_range_mean,nan,nan,3,3
source,DK1,source_ndvi_q90_range_std,nan,nan,3,3
source,FR1,raw_fisher_ratio_gap,-0.9998589771217069,0.9998589771217069,3,3
source,FR1,raw_target_fisher_ratio,0.9998589771217068,0.9998589771217068,3,3
source,FR1,raw_target_ndvi_q90_range_std,-0.9993290584287793,0.9993290584287793,3,3
source,FR1,target_ndvi_q90_range_std,-0.9993290584287793,0.9993290584287793,3,3
source,FR1,pse_mid_curve_distance,0.9972933506023379,0.9972933506023379,3,3
source,FR1,curve_spread_gap,-0.9935907199978605,0.9935907199978605,3,3
source,FR1,class_relative_curve_structure_mse,-0.9907126501569852,0.9907126501569852,3,3
source,FR1,target_curve_activity_range,0.9651233798771768,0.9651233798771768,3,3
source,FR1,source_fisher_ratio,-0.9457168455573715,0.9457168455573715,3,3
source,FR1,prototype_distance,-0.9388772382710124,0.9388772382710124,3,3
source,FR1,relation_structure_distance,-0.9346184094050206,0.9346184094050206,3,3
source,FR1,class_relative_curve_structure_corr,0.9263928455159971,0.9263928455159971,3,3
source,FR1,pse_early_curve_distance,-0.9169581653948586,0.9169581653948586,3,3
source,FR1,acf_distance,0.9131774675175793,0.9131774675175793,3,3
source,FR1,target_curve_spread,0.8905283209676301,0.8905283209676301,3,3
source,FR1,global_curve_shift_mse,0.7583919502098839,0.7583919502098839,3,3
source,FR1,domain_bandwise_curve_mse,0.7583919267064572,0.7583919267064572,3,3
source,FR1,curve_activity_range_gap,-0.7366454799885308,0.7366454799885308,3,3
source,FR1,raw_curve_spread_gap,0.7226498951192576,0.7226498951192576,3,3
source,FR1,raw_target_curve_spread,-0.7226498951192576,0.7226498951192576,3,3
