group_name,group_value,metric,family,corr_with_source_mean_f1,abs_corr,pair_count,task_count
overall,all_sources,source_encoded_intraphase_late_early_radius_ratio_mean,intra_phase_compact_smooth,0.9662239014171629,0.9662239014171629,4,4
overall,all_sources,source_encoded_amplitude_late_early_energy_ratio_mean,amplitude_spread,0.701078644599531,0.701078644599531,4,4
overall,all_sources,source_encoded_intraphase_radius_phase_cv_mean,intra_phase_compact_smooth,0.5602708283300027,0.5602708283300027,4,4
overall,all_sources,source_encoded_amplitude_excursion_cv,amplitude_spread,0.555657680374945,0.555657680374945,4,4
overall,all_sources,source_encoded_interphase_adjacent_jump_mean,inter_phase_contrast,-0.5554283520768231,0.5554283520768231,4,4
overall,all_sources,source_encoded_trend_burstiness_mean,trend_activity,0.526442176555683,0.526442176555683,4,4
overall,all_sources,source_encoded_intraphase_radius_mean,intra_phase_compact_smooth,-0.5091048953327151,0.5091048953327151,4,4
overall,all_sources,source_encoded_interphase_global_separation_mean,inter_phase_contrast,-0.5087530935888313,0.5087530935888313,4,4
overall,all_sources,source_encoded_amplitude_excursion_mean,amplitude_spread,-0.493466401568456,0.493466401568456,4,4
overall,all_sources,source_encoded_amplitude_phase_energy_cv_mean,amplitude_spread,-0.4324030479410049,0.4324030479410049,4,4
overall,all_sources,source_encoded_trend_directionality_mean,trend_activity,-0.41819880971193907,0.41819880971193907,4,4
overall,all_sources,source_encoded_interphase_adjacent_jump_cv,inter_phase_contrast,0.37947892319617726,0.37947892319617726,4,4
overall,all_sources,source_encoded_interphase_boundary_sharpness_mean,inter_phase_contrast,0.22535367709661494,0.22535367709661494,4,4
overall,all_sources,source_encoded_trend_path_length_mean,trend_activity,-0.12016707729052692,0.12016707729052692,4,4
overall,all_sources,source_encoded_trend_curvature_mean,trend_activity,0.0463133280635506,0.0463133280635506,4,4
overall,all_sources,source_encoded_interphase_early_late_shift_mean,inter_phase_contrast,0.04060357372280173,0.04060357372280173,4,4
overall,all_sources,source_encoded_intraphase_internal_step_mean,intra_phase_compact_smooth,-0.019640312525987403,0.019640312525987403,4,4
