group_name,group_value,metric,family,corr_with_target_f1,abs_corr,pair_count,task_count
overall,all,source_encoded_intraphase_late_early_radius_ratio_mean,intra_phase_compact_smooth,0.6209132333529893,0.6209132333529893,12,12
overall,all,source_encoded_amplitude_late_early_energy_ratio_mean,amplitude_spread,0.45052601929486213,0.45052601929486213,12,12
overall,all,source_encoded_intraphase_radius_phase_cv_mean,intra_phase_compact_smooth,0.36004032922545515,0.36004032922545515,12,12
overall,all,source_encoded_amplitude_excursion_cv,amplitude_spread,0.3570758355832375,0.3570758355832375,12,12
overall,all,source_encoded_interphase_adjacent_jump_mean,inter_phase_contrast,-0.3569284650049711,0.3569284650049711,12,12
overall,all,source_encoded_trend_burstiness_mean,trend_activity,0.3383014159959679,0.3383014159959679,12,12
overall,all,source_encoded_intraphase_radius_mean,intra_phase_compact_smooth,-0.3271601605106562,0.3271601605106562,12,12
overall,all,source_encoded_interphase_global_separation_mean,inter_phase_contrast,-0.3269340862457016,0.3269340862457016,12,12
overall,all,source_encoded_amplitude_excursion_mean,amplitude_spread,-0.31711057706142143,0.31711057706142143,12,12
overall,all,source_encoded_amplitude_phase_energy_cv_mean,amplitude_spread,-0.2778701439852082,0.2778701439852082,12,12
overall,all,source_encoded_trend_directionality_mean,trend_activity,-0.2687422394972426,0.2687422394972426,12,12
overall,all,source_encoded_interphase_adjacent_jump_cv,inter_phase_contrast,0.243860128946779,0.243860128946779,12,12
overall,all,source_encoded_interphase_boundary_sharpness_mean,inter_phase_contrast,0.1448164137616721,0.1448164137616721,12,12
overall,all,source_encoded_trend_path_length_mean,trend_activity,-0.07722157192924342,0.07722157192924342,12,12
overall,all,source_encoded_trend_curvature_mean,trend_activity,0.02976179561807526,0.02976179561807526,12,12
overall,all,source_encoded_interphase_early_late_shift_mean,inter_phase_contrast,0.02609260256233998,0.02609260256233998,12,12
overall,all,source_encoded_intraphase_internal_step_mean,intra_phase_compact_smooth,-0.012621225718684605,0.012621225718684605,12,12
