group_name,group_value,metric,family,corr_with_source_mean_f1,abs_corr,pair_count,task_count
overall,all_sources,source_encoded_intraphase_late_early_radius_ratio_mean,intra_phase_compact_smooth,0.7925452625480575,0.7925452625480575,4,4
overall,all_sources,source_encoded_intraphase_radius_mean,intra_phase_compact_smooth,-0.6502135662591685,0.6502135662591685,4,4
overall,all_sources,source_encoded_amplitude_excursion_cv,amplitude_spread,0.580634714864817,0.580634714864817,4,4
overall,all_sources,source_encoded_intraphase_radius_phase_cv_mean,intra_phase_compact_smooth,0.5751319124797484,0.5751319124797484,4,4
overall,all_sources,source_encoded_interphase_global_separation_mean,inter_phase_contrast,-0.5658758861911786,0.5658758861911786,4,4
overall,all_sources,source_encoded_interphase_adjacent_jump_cv,inter_phase_contrast,0.5589031816786894,0.5589031816786894,4,4
overall,all_sources,source_encoded_amplitude_excursion_mean,amplitude_spread,-0.5570420032216098,0.5570420032216098,4,4
overall,all_sources,source_encoded_interphase_adjacent_jump_mean,inter_phase_contrast,-0.5380383223608352,0.5380383223608352,4,4
overall,all_sources,source_encoded_trend_burstiness_mean,trend_activity,0.4890003913138929,0.4890003913138929,4,4
overall,all_sources,source_encoded_interphase_boundary_sharpness_mean,inter_phase_contrast,0.4623697765836881,0.4623697765836881,4,4
overall,all_sources,source_encoded_interphase_early_late_shift_mean,inter_phase_contrast,-0.4566495268628302,0.4566495268628302,4,4
overall,all_sources,source_encoded_trend_path_length_mean,trend_activity,-0.4015532941376577,0.4015532941376577,4,4
overall,all_sources,source_encoded_amplitude_late_early_energy_ratio_mean,amplitude_spread,-0.3944663942562941,0.3944663942562941,4,4
overall,all_sources,source_encoded_trend_directionality_mean,trend_activity,-0.3909505347790476,0.3909505347790476,4,4
overall,all_sources,source_encoded_amplitude_phase_energy_cv_mean,amplitude_spread,0.3870481319714621,0.3870481319714621,4,4
overall,all_sources,source_encoded_trend_curvature_mean,trend_activity,-0.3512309878476807,0.3512309878476807,4,4
overall,all_sources,source_encoded_intraphase_internal_step_mean,intra_phase_compact_smooth,-0.34231318112657394,0.34231318112657394,4,4
