group_name,group_value,metric,family,corr_with_target_f1,abs_corr,pair_count,task_count
overall,all,source_encoded_intraphase_late_early_radius_ratio_mean,intra_phase_compact_smooth,0.6022716314527299,0.6022716314527299,12,12
overall,all,source_encoded_intraphase_radius_mean,intra_phase_compact_smooth,-0.4941108146739587,0.4941108146739587,12,12
overall,all,source_encoded_amplitude_excursion_cv,amplitude_spread,0.44123639812750653,0.44123639812750653,12,12
overall,all,source_encoded_intraphase_radius_phase_cv_mean,intra_phase_compact_smooth,0.43705470412638164,0.43705470412638164,12,12
overall,all,source_encoded_interphase_global_separation_mean,inter_phase_contrast,-0.43002085720682076,0.43002085720682076,12,12
overall,all,source_encoded_interphase_adjacent_jump_cv,inter_phase_contrast,0.4247221540023206,0.4247221540023206,12,12
overall,all,source_encoded_amplitude_excursion_mean,amplitude_spread,-0.423307805776749,0.423307805776749,12,12
overall,all,source_encoded_interphase_adjacent_jump_mean,inter_phase_contrast,-0.4088665133780935,0.4088665133780935,12,12
overall,all,source_encoded_trend_burstiness_mean,trend_activity,0.3716015694936835,0.3716015694936835,12,12
overall,all,source_encoded_interphase_boundary_sharpness_mean,inter_phase_contrast,0.3513644113929788,0.3513644113929788,12,12
overall,all,source_encoded_interphase_early_late_shift_mean,inter_phase_contrast,-0.3470174746380713,0.3470174746380713,12,12
overall,all,source_encoded_trend_path_length_mean,trend_activity,-0.30514870128422517,0.30514870128422517,12,12
overall,all,source_encoded_amplitude_late_early_energy_ratio_mean,amplitude_spread,-0.29976321864343747,0.29976321864343747,12,12
overall,all,source_encoded_trend_directionality_mean,trend_activity,-0.29709144389014225,0.29709144389014225,12,12
overall,all,source_encoded_amplitude_phase_energy_cv_mean,amplitude_spread,0.29412592681928873,0.29412592681928873,12,12
overall,all,source_encoded_trend_curvature_mean,trend_activity,-0.26690773393519546,0.26690773393519546,12,12
overall,all,source_encoded_intraphase_internal_step_mean,intra_phase_compact_smooth,-0.26013090710055725,0.26013090710055725,12,12
