group_name,group_value,metric,family,corr_with_target_f1,abs_corr,pair_count,task_count
overall,all,source_encoded_interphase_global_separation_mean,inter_phase_contrast,-0.6612070290947968,0.6612070290947968,12,12
overall,all,source_encoded_intraphase_late_early_radius_ratio_mean,intra_phase_compact_smooth,0.6537022008277293,0.6537022008277293,12,12
overall,all,source_encoded_intraphase_radius_mean,intra_phase_compact_smooth,-0.6337638727291888,0.6337638727291888,12,12
overall,all,source_encoded_amplitude_excursion_cv,amplitude_spread,0.6234307259794625,0.6234307259794625,12,12
overall,all,source_encoded_interphase_adjacent_jump_mean,inter_phase_contrast,-0.6191199216805807,0.6191199216805807,12,12
overall,all,source_encoded_interphase_early_late_shift_mean,inter_phase_contrast,-0.6114471046802005,0.6114471046802005,12,12
overall,all,source_encoded_amplitude_excursion_mean,amplitude_spread,-0.588014785459237,0.588014785459237,12,12
overall,all,source_encoded_interphase_adjacent_jump_cv,inter_phase_contrast,0.4823226263822315,0.4823226263822315,12,12
overall,all,source_encoded_intraphase_radius_phase_cv_mean,intra_phase_compact_smooth,0.4734066490267443,0.4734066490267443,12,12
overall,all,source_encoded_trend_path_length_mean,trend_activity,-0.4200097121156083,0.4200097121156083,12,12
overall,all,source_encoded_amplitude_late_early_energy_ratio_mean,amplitude_spread,-0.4158021187332862,0.4158021187332862,12,12
overall,all,source_encoded_trend_curvature_mean,trend_activity,-0.38654136792018734,0.38654136792018734,12,12
overall,all,source_encoded_amplitude_phase_energy_cv_mean,amplitude_spread,0.37628430386048217,0.37628430386048217,12,12
overall,all,source_encoded_interphase_boundary_sharpness_mean,inter_phase_contrast,0.37067984687071137,0.37067984687071137,12,12
overall,all,source_encoded_intraphase_internal_step_mean,intra_phase_compact_smooth,-0.3693414587375542,0.3693414587375542,12,12
overall,all,source_encoded_trend_burstiness_mean,trend_activity,0.2103648720537755,0.2103648720537755,12,12
overall,all,source_encoded_trend_directionality_mean,trend_activity,-0.19030367040742682,0.19030367040742682,12,12
