group_name,group_value,metric,family,corr_with_source_mean_f1,abs_corr,pair_count,task_count
overall,all_sources,source_encoded_interphase_global_separation_mean,inter_phase_contrast,-0.7962365578374955,0.7962365578374955,4,4
overall,all_sources,source_encoded_intraphase_late_early_radius_ratio_mean,intra_phase_compact_smooth,0.7871991181800381,0.7871991181800381,4,4
overall,all_sources,source_encoded_intraphase_radius_mean,intra_phase_compact_smooth,-0.7631890501746345,0.7631890501746345,4,4
overall,all_sources,source_encoded_amplitude_excursion_cv,amplitude_spread,0.7507457021193426,0.7507457021193426,4,4
overall,all_sources,source_encoded_interphase_adjacent_jump_mean,inter_phase_contrast,-0.7455545595188904,0.7455545595188904,4,4
overall,all_sources,source_encoded_interphase_early_late_shift_mean,inter_phase_contrast,-0.7363148250205083,0.7363148250205083,4,4
overall,all_sources,source_encoded_amplitude_excursion_mean,amplitude_spread,-0.7080972344964149,0.7080972344964149,4,4
overall,all_sources,source_encoded_interphase_adjacent_jump_cv,inter_phase_contrast,0.5808209696794805,0.5808209696794805,4,4
overall,all_sources,source_encoded_intraphase_radius_phase_cv_mean,intra_phase_compact_smooth,0.5700842006995606,0.5700842006995606,4,4
overall,all_sources,source_encoded_trend_path_length_mean,trend_activity,-0.5057827166342823,0.5057827166342823,4,4
overall,all_sources,source_encoded_amplitude_late_early_energy_ratio_mean,amplitude_spread,-0.5007158623449284,0.5007158623449284,4,4
overall,all_sources,source_encoded_trend_curvature_mean,trend_activity,-0.46547957706366244,0.46547957706366244,4,4
overall,all_sources,source_encoded_amplitude_phase_energy_cv_mean,amplitude_spread,0.453127849055569,0.453127849055569,4,4
overall,all_sources,source_encoded_interphase_boundary_sharpness_mean,inter_phase_contrast,0.4463788682587489,0.4463788682587489,4,4
overall,all_sources,source_encoded_intraphase_internal_step_mean,intra_phase_compact_smooth,-0.44476715889495916,0.44476715889495916,4,4
overall,all_sources,source_encoded_trend_burstiness_mean,trend_activity,0.25332489559787896,0.25332489559787896,4,4
overall,all_sources,source_encoded_trend_directionality_mean,trend_activity,-0.2291668612121284,0.2291668612121284,4,4
