group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
source,AT1,target_phase_boundary_2,-0.9999886813768646,0.9999886813768646,3,3
source,AT1,raw_phase_separability_gap_p2,0.9999836372622346,0.9999836372622346,3,3
source,AT1,raw_target_phase_separability_p2,-0.9999836372622346,0.9999836372622346,3,3
source,AT1,target_phase_margin_p4,0.9999284540161362,0.9999284540161362,3,3
source,AT1,source_phase_separability_p1,-0.9920816187073597,0.9920816187073597,3,3
source,AT1,target_phase_separability_p5,0.9916159996706472,0.9916159996706472,3,3
source,AT1,source_phase_margin_p1,0.9897185237268091,0.9897185237268091,3,3
source,AT1,target_phase_boundary_3,-0.9891804454870124,0.9891804454870124,3,3
source,AT1,target_phase_boundary_4,-0.9891804454870124,0.9891804454870124,3,3
source,AT1,raw_phase_separability_gap_p3,0.9831793419097348,0.9831793419097348,3,3
source,AT1,raw_target_phase_separability_p3,-0.9831793419097348,0.9831793419097348,3,3
source,AT1,raw_phase_margin_gap_p3,0.9800352350569773,0.9800352350569773,3,3
source,AT1,raw_target_phase_margin_p3,-0.9800352350569771,0.9800352350569771,3,3
source,AT1,target_phase_compactness_p4,-0.9745782224910334,0.9745782224910334,3,3
source,AT1,raw_phase_compactness_gap_p3,0.9701633505463225,0.9701633505463225,3,3
source,AT1,raw_target_phase_compactness_p3,-0.9701633505463225,0.9701633505463225,3,3
source,AT1,raw_target_phase_boundary_1,0.9658230341397379,0.9658230341397379,3,3
source,AT1,source_phase_compactness_p1,0.9562355113001993,0.9562355113001993,3,3
source,AT1,raw_phase_compactness_gap_p4,0.9536059758757549,0.9536059758757549,3,3
source,AT1,raw_target_phase_compactness_p4,-0.9536059758757549,0.9536059758757549,3,3
source,AT1,source_phase_margin_p5,0.9484497901146582,0.9484497901146582,3,3
source,AT1,phase_margin_gap_p4,-0.947391926854666,0.947391926854666,3,3
source,AT1,phase_separability_gap_p2,0.9413906304708828,0.9413906304708828,3,3
