metric,max_source_corr,min_source_corr,source_corr_spread,source_count
target_phase_margin_p4,0.9999284540161362,-0.9997593017041894,1.9996877557203256,4
raw_phase_margin_gap_p5,0.9996264257658587,-0.9997551678401267,1.9993815936059853,4
raw_target_phase_margin_p5,0.9997551678401267,-0.9996264257658587,1.9993815936059853,4
target_phase_separability_p5,0.9916159996706472,-0.9968269930763511,1.9884429927469984,4
source_phase_margin_p1,0.9897185237268091,-0.9986390244539769,1.988357548180786,4
phase_margin_gap_p4,0.9997591516021525,-0.947391926854666,1.9471510784568185,4
phase_separability_gap_p2,0.9413906304708828,-0.9994198608954573,1.94081049136634,4
phase_margin_gap_p3,0.9997589090994682,-0.8901828211326589,1.889941730232127,4
raw_phase_margin_gap_p4,0.9965879281959239,-0.8888052246882174,1.8853931528841414,4
raw_target_phase_margin_p4,0.8888052246882174,-0.9965879281959239,1.8853931528841414,4
phase_separability_gap_p5,0.9962576949471323,-0.8875361075599021,1.8837938025070344,4
target_phase_margin_p3,0.8810414889583009,-0.9997601308896542,1.8808016198479551,4
target_phase_margin_p5,0.8384285369817459,-0.9997922979377487,1.8382208349194946,4
source_phase_margin_p4,0.8068509052621852,-0.9952688206316639,1.802119725893849,4
raw_target_phase_boundary_1,0.9879968452208759,-0.8044855867740757,1.7924824319949515,4
raw_phase_compactness_gap_p5,0.7792846750812527,-0.9933081373393536,1.7725928124206063,4
raw_target_phase_compactness_p5,0.9933081373393536,-0.7792846750812527,1.7725928124206063,4
phase_separability_gap_p3,0.7126537010050586,-0.9997369896284686,1.7123906906335273,4
raw_phase_compactness_gap_p4,0.9536059758757549,-0.756674326509616,1.710280302385371,4
raw_target_phase_compactness_p4,0.756674326509616,-0.9536059758757549,1.710280302385371,4
source_phase_boundary_2,0.7073873510561421,-0.993691040940585,1.7010783919967272,3
target_phase_compactness_p2,0.7951679049157948,-0.9040162899532325,1.6991841948690274,4
target_phase_compactness_p5,0.7427050188695977,-0.946362566515767,1.6890675853853647,4
raw_phase_compactness_gap_p3,0.9701633505463225,-0.710630050449791,1.6807934009961136,4
raw_target_phase_compactness_p3,0.710630050449791,-0.9701633505463225,1.6807934009961136,4
source_phase_separability_p4,0.7698256051203197,-0.9090231753945854,1.678848780514905,4
source_phase_separability_p5,0.8309037693872007,-0.8360277596416331,1.6669315290288338,4
phase_compactness_gap_p1,0.6931670531960767,-0.9661448638117441,1.659311917007821,4
target_phase_separability_p4,0.9973567867468908,-0.6431770789320672,1.6405338656789579,4
phase_compactness_gap_p3,0.8412996380115435,-0.7960024264366502,1.6373020644481937,4
raw_phase_separability_gap_p2,0.9999836372622346,-0.6180346541747807,1.6180182914370151,4
raw_target_phase_separability_p2,0.6180346541747807,-0.9999836372622346,1.6180182914370151,4
raw_target_phase_boundary_3,0.6078422860514016,-0.993691040940585,1.6015333269919867,4
source_phase_compactness_p3,0.999749598411059,-0.5931670267428455,1.5929166251539044,4
target_phase_boundary_3,0.5939721716316103,-0.9891804454870124,1.5831526171186228,4
source_phase_margin_p3,0.9990525038666362,-0.5375286736145902,1.5365811774812266,4
phase_margin_gap_p5,0.9997925723420612,-0.5062335753680803,1.5060261477101415,4
phase_compactness_gap_p5,0.9067107468216025,-0.5917124475444726,1.498423194366075,4
raw_phase_separability_gap_p3,0.9831793419097348,-0.4191439113544388,1.4023232532641736,4
raw_target_phase_separability_p3,0.4191439113544388,-0.9831793419097348,1.4023232532641736,4
source_phase_margin_p5,0.9484497901146582,-0.4403259837774394,1.3887757738920976,4
target_phase_separability_p2,0.302245481372276,-0.998482951512898,1.300728432885174,4
source_phase_compactness_p1,0.9562355113001993,-0.3365397237617143,1.2927752350619137,4
