group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
overall,all,target_phase_boundary_2,-0.712764622124362,0.712764622124362,12,12
overall,all,raw_phase_separability_gap_p1,0.6930953589433468,0.6930953589433468,12,12
overall,all,raw_source_phase_separability_p1,0.6903171784318959,0.6903171784318959,12,12
overall,all,source_phase_compactness_p2,0.6871946669850406,0.6871946669850406,12,12
overall,all,raw_source_phase_margin_p5,0.6781681038173044,0.6781681038173044,12,12
overall,all,raw_source_phase_separability_p5,0.6560993246888905,0.6560993246888905,12,12
overall,all,raw_source_phase_margin_p1,0.6368321451682275,0.6368321451682275,12,12
overall,all,target_phase_compactness_p1,0.6366696388595611,0.6366696388595611,12,12
overall,all,source_phase_compactness_p1,0.6258651339545745,0.6258651339545745,12,12
overall,all,raw_source_phase_boundary_1,0.6007746914728107,0.6007746914728107,12,12
overall,all,target_phase_compactness_p5,0.5642226615833061,0.5642226615833061,12,12
overall,all,source_phase_margin_p3,0.5612367579908993,0.5612367579908993,12,12
overall,all,raw_source_phase_boundary_2,0.546403285219032,0.546403285219032,12,12
overall,all,target_phase_compactness_p2,0.5255857628770974,0.5255857628770974,12,12
overall,all,phase_compactness_gap_p1,-0.5206263942692009,0.5206263942692009,12,12
overall,all,target_phase_separability_p3,0.5182682219714624,0.5182682219714624,12,12
overall,all,target_phase_compactness_p3,0.5174089237050455,0.5174089237050455,12,12
overall,all,source_phase_compactness_p4,0.5063597340321689,0.5063597340321689,12,12
overall,all,source_phase_compactness_p3,0.4977646575865766,0.4977646575865766,12,12
overall,all,raw_source_phase_margin_p4,0.47923106370469654,0.47923106370469654,12,12
overall,all,phase_compactness_gap_p5,-0.47841068593002817,0.47841068593002817,12,12
overall,all,raw_source_phase_margin_p2,0.43520865228435385,0.43520865228435385,12,12
overall,all,source_phase_compactness_p5,0.4207065548046447,0.4207065548046447,12,12
overall,all,raw_phase_separability_gap_p5,0.4143426431667379,0.4143426431667379,12,12
overall,all,raw_target_phase_compactness_p3,-0.3864144206962248,0.3864144206962248,12,12
overall,all,phase_margin_gap_p3,0.37041068067204985,0.37041068067204985,12,12
overall,all,target_phase_margin_p3,-0.36912234147142886,0.36912234147142886,12,12
overall,all,phase_margin_gap_p4,0.36740451502245686,0.36740451502245686,12,12
overall,all,phase_margin_gap_p5,0.3673792968436566,0.3673792968436566,12,12
overall,all,target_phase_margin_p5,-0.3673340283710479,0.3673340283710479,12,12
overall,all,target_phase_margin_p4,-0.3671133526138971,0.3671133526138971,12,12
overall,all,phase_margin_gap_p1,0.3641267513922255,0.3641267513922255,12,12
overall,all,target_phase_margin_p1,-0.3640139287363807,0.3640139287363807,12,12
overall,all,raw_source_phase_compactness_p2,-0.362731384563123,0.362731384563123,12,12
overall,all,target_phase_compactness_p4,0.36234835945171756,0.36234835945171756,12,12
overall,all,phase_margin_gap_p2,0.35464616425589507,0.35464616425589507,12,12
overall,all,target_phase_margin_p2,-0.35371102906083546,0.35371102906083546,12,12
overall,all,source_phase_separability_p3,0.35064744529490294,0.35064744529490294,12,12
overall,all,raw_target_phase_separability_p4,0.346264805558046,0.346264805558046,12,12
overall,all,raw_phase_margin_gap_p4,0.3247408989142152,0.3247408989142152,12,12
overall,all,raw_source_phase_separability_p2,0.31342434262318203,0.31342434262318203,12,12
overall,all,raw_target_phase_margin_p3,-0.30884413764050206,0.30884413764050206,12,12
overall,all,raw_phase_margin_gap_p1,0.3082745456581414,0.3082745456581414,12,12
overall,all,raw_phase_margin_gap_p5,0.3064438087520758,0.3064438087520758,12,12
overall,all,raw_phase_margin_gap_p2,0.30304742836528287,0.30304742836528287,12,12
overall,all,raw_phase_margin_gap_p3,0.29889960987930003,0.29889960987930003,12,12
overall,all,raw_target_phase_margin_p1,-0.2983345323174602,0.2983345323174602,12,12
overall,all,raw_target_phase_margin_p2,-0.2982279055417348,0.2982279055417348,12,12
overall,all,raw_target_phase_margin_p5,-0.29622651012599516,0.29622651012599516,12,12
overall,all,target_phase_separability_p1,-0.2939587808845255,0.2939587808845255,12,12
overall,all,raw_target_phase_compactness_p4,0.29057125746978224,0.29057125746978224,12,12
overall,all,raw_target_phase_compactness_p1,-0.2846875033176059,0.2846875033176059,12,12
overall,all,raw_target_phase_margin_p4,-0.28375508800952753,0.28375508800952753,12,12
overall,all,raw_target_phase_separability_p1,-0.2735066526850858,0.2735066526850858,12,12
overall,all,phase_separability_gap_p5,0.27242857783526514,0.27242857783526514,12,12
overall,all,raw_source_phase_separability_p4,0.2675176830181222,0.2675176830181222,12,12
overall,all,source_phase_margin_p2,0.26540882450786313,0.26540882450786313,12,12
overall,all,phase_separability_gap_p3,-0.26171945933423074,0.26171945933423074,12,12
overall,all,raw_source_phase_separability_p3,-0.2576094037797671,0.2576094037797671,12,12
overall,all,target_phase_boundary_3,-0.25326069884189656,0.25326069884189656,12,12
overall,all,raw_source_phase_boundary_4,-0.25036307786150974,0.25036307786150974,12,12
overall,all,source_phase_separability_p1,-0.24809158228305467,0.24809158228305467,12,12
overall,all,raw_target_phase_compactness_p2,-0.24540012759762503,0.24540012759762503,12,12
overall,all,source_phase_boundary_3,-0.24214741266508572,0.24214741266508572,12,12
overall,all,raw_phase_compactness_gap_p3,0.2406934966395251,0.2406934966395251,12,12
overall,all,raw_source_phase_compactness_p3,-0.23991392112890048,0.23991392112890048,12,12
overall,all,target_phase_separability_p5,-0.22888205599461142,0.22888205599461142,12,12
overall,all,raw_target_phase_boundary_4,-0.20890562414041014,0.20890562414041014,12,12
overall,all,target_phase_boundary_4,-0.20554752483471622,0.20554752483471622,12,12
overall,all,raw_source_phase_margin_p3,-0.18028099461040845,0.18028099461040845,12,12
overall,all,raw_phase_separability_gap_p2,0.15996505489656868,0.15996505489656868,12,12
overall,all,raw_source_phase_compactness_p4,0.1419366204349946,0.1419366204349946,12,12
overall,all,phase_compactness_gap_p3,-0.13779434883853825,0.13779434883853825,12,12
overall,all,raw_phase_compactness_gap_p2,-0.12776864997091453,0.12776864997091453,12,12
overall,all,raw_phase_compactness_gap_p1,0.1250581757388024,0.1250581757388024,12,12
overall,all,source_phase_margin_p4,0.12075949310762839,0.12075949310762839,12,12
overall,all,source_phase_separability_p5,0.11968893551048326,0.11968893551048326,12,12
overall,all,raw_phase_separability_gap_p3,-0.11829643092389809,0.11829643092389809,12,12
overall,all,raw_source_phase_compactness_p5,-0.11620317180365598,0.11620317180365598,12,12
overall,all,source_phase_separability_p2,0.11252850639217815,0.11252850639217815,12,12
overall,all,phase_separability_gap_p2,0.1062615951122072,0.1062615951122072,12,12
overall,all,source_phase_separability_p4,0.10313468933089287,0.10313468933089287,12,12
overall,all,raw_target_phase_separability_p3,-0.09125902032421677,0.09125902032421677,12,12
overall,all,raw_target_phase_boundary_2,-0.09120901017986688,0.09120901017986688,12,12
overall,all,target_phase_boundary_1,0.08965721631233,0.08965721631233,12,12
overall,all,raw_phase_compactness_gap_p4,-0.08895126190079292,0.08895126190079292,12,12
overall,all,raw_phase_separability_gap_p4,-0.08457793861034069,0.08457793861034069,12,12
overall,all,source_phase_margin_p5,0.08383913632397894,0.08383913632397894,12,12
overall,all,target_phase_separability_p4,0.08237485537054076,0.08237485537054076,12,12
overall,all,phase_compactness_gap_p2,0.07911982951814524,0.07911982951814524,12,12
overall,all,raw_source_phase_compactness_p1,-0.07491956811767608,0.07491956811767608,12,12
overall,all,raw_target_phase_boundary_3,-0.07081227315892771,0.07081227315892771,12,12
overall,all,target_phase_separability_p2,-0.058201453863745096,0.058201453863745096,12,12
overall,all,raw_phase_compactness_gap_p5,-0.05784049395165615,0.05784049395165615,12,12
overall,all,source_phase_boundary_1,0.05612957075272602,0.05612957075272602,12,12
overall,all,source_phase_boundary_2,-0.05409053093801333,0.05409053093801333,12,12
overall,all,raw_target_phase_boundary_1,-0.052262331003686394,0.052262331003686394,12,12
overall,all,phase_separability_gap_p1,0.049462670121509886,0.049462670121509886,12,12
overall,all,raw_source_phase_boundary_3,0.04262457193940173,0.04262457193940173,12,12
overall,all,raw_target_phase_separability_p2,0.04262247925940737,0.04262247925940737,12,12
overall,all,source_phase_boundary_4,-0.0346011831263322,0.0346011831263322,12,12
overall,all,phase_compactness_gap_p4,0.032580027938386845,0.032580027938386845,12,12
overall,all,raw_target_phase_compactness_p5,-0.0171273565406408,0.0171273565406408,12,12
overall,all,source_phase_margin_p1,-0.009479658919125403,0.009479658919125403,12,12
overall,all,raw_target_phase_separability_p5,0.0044143984668432055,0.0044143984668432055,12,12
overall,all,phase_separability_gap_p4,-0.0005129005443444588,0.0005129005443444588,12,12
