group_name,group_value,metric,corr_with_class_f1,abs_corr,pair_count,row_count
overall,all,pse_early_curve_distance,-0.21717407842794204,0.21717407842794204,135,135
overall,all,pse_mid_curve_distance,-0.20939670860595022,0.20939670860595022,135,135
overall,all,raw_source_ndvi_q90_range_mean,0.19918933363061384,0.19918933363061384,135,135
overall,all,source_ndvi_q90_range_mean,0.19918933363061384,0.19918933363061384,135,135
overall,all,pse_late_curve_distance,-0.1865115733314923,0.1865115733314923,135,135
overall,all,raw_source_curve_spread,0.1816338851563241,0.1816338851563241,135,135
overall,all,source_fisher_ratio,0.17650052385827772,0.17650052385827772,135,135
overall,all,domain_ndvi_curve_mse,0.17411594931237628,0.17411594931237628,135,135
overall,all,prototype_distance,-0.16013344567324808,0.16013344567324808,135,135
overall,all,raw_curve_spread_gap,0.1550556690860988,0.1550556690860988,135,135
overall,all,target_fisher_ratio,0.15453347914946022,0.15453347914946022,135,135
overall,all,target_curve_spread,-0.15242114729165096,0.15242114729165096,135,135
overall,all,best_shifted_curve_mse,0.15236612333767635,0.15236612333767635,135,135
overall,all,target_curve_activity_range,-0.1453030511408876,0.1453030511408876,135,135
overall,all,classwise_curve_shift_mse_mean,0.1402764475613283,0.1402764475613283,135,135
overall,all,domain_bandwise_curve_mse,0.13759249330692128,0.13759249330692128,135,135
overall,all,global_curve_shift_mse,0.13759248544869843,0.13759248544869843,135,135
overall,all,source_curve_activity_range,-0.12138922519936571,0.12138922519936571,135,135
overall,all,raw_source_curve_activity_range,0.11805345125026623,0.11805345125026623,135,135
overall,all,raw_target_ndvi_q90_range_std,-0.1152981312810114,0.1152981312810114,135,135
overall,all,target_ndvi_q90_range_std,-0.1152981312810114,0.1152981312810114,135,135
overall,all,source_curve_spread,-0.10945813407312963,0.10945813407312963,135,135
overall,all,relation_structure_distance,-0.10700574812219335,0.10700574812219335,135,135
overall,all,raw_source_ndvi_q90_range_std,0.10547981331199789,0.10547981331199789,135,135
overall,all,source_ndvi_q90_range_std,0.10547981331199789,0.10547981331199789,135,135
overall,all,raw_source_class_curve_variance_mean,0.10444934204356676,0.10444934204356676,135,135
overall,all,source_class_curve_variance_mean,0.10444934204356676,0.10444934204356676,135,135
overall,all,pse_trend_curve_distance,-0.09516843582527762,0.09516843582527762,135,135
overall,all,class_relative_curve_structure_mse,-0.09461206733185139,0.09461206733185139,135,135
overall,all,class_relative_curve_structure_corr,0.08626817665713471,0.08626817665713471,135,135
overall,all,raw_target_fisher_ratio,0.08237964967910028,0.08237964967910028,135,135
overall,all,ndvi_q90_range_mean_gap,0.07729109933014316,0.07729109933014316,135,135
overall,all,raw_ndvi_q90_range_mean_gap,0.07729109933014316,0.07729109933014316,135,135
overall,all,raw_target_ndvi_q90_range_mean,0.06886081926279639,0.06886081926279639,135,135
overall,all,target_ndvi_q90_range_mean,0.06886081926279639,0.06886081926279639,135,135
overall,all,raw_target_curve_spread,-0.06641714965726761,0.06641714965726761,135,135
overall,all,raw_fisher_ratio_gap,-0.05596330826294553,0.05596330826294553,135,135
overall,all,raw_curve_activity_range_gap,0.04840136359370514,0.04840136359370514,135,135
overall,all,mmd,-0.047375313754106016,0.047375313754106016,135,135
overall,all,class_curve_variance_mean_gap,0.040375911221796464,0.040375911221796464,135,135
overall,all,raw_class_curve_variance_mean_gap,0.040375911221796464,0.040375911221796464,135,135
overall,all,curve_spread_gap,0.03953239647980023,0.03953239647980023,135,135
overall,all,raw_target_class_curve_variance_mean,0.03621964139781039,0.03621964139781039,135,135
overall,all,target_class_curve_variance_mean,0.03621964139781039,0.03621964139781039,135,135
overall,all,raw_target_curve_activity_range,0.028458060475139022,0.028458060475139022,135,135
overall,all,acf_distance,0.028062594040801556,0.028062594040801556,135,135
overall,all,coral,0.018066590960662814,0.018066590960662814,135,135
overall,all,raw_source_fisher_ratio,-0.011346460489516645,0.011346460489516645,135,135
overall,all,curve_activity_range_gap,0.009517760350410942,0.009517760350410942,135,135
overall,all,fisher_ratio_gap,-0.007141933493543886,0.007141933493543886,135,135
