metric,max_class_corr,min_class_corr,class_corr_spread,class_count
pse_trend_curve_distance,0.9944743011081556,-0.8759084002255585,1.870382701333714,15
fisher_ratio_gap,0.8399682923061325,-0.9989406424317541,1.8389089347378866,15
raw_curve_activity_range_gap,0.8582089749596704,-0.9380883471303028,1.7962973220899732,15
raw_target_curve_spread,0.8371097603170037,-0.9485733791616449,1.7856831394786485,15
raw_target_curve_activity_range,0.9380883471303028,-0.8248829765701519,1.7629713237004547,15
class_relative_curve_structure_mse,0.7475653819163625,-0.9344000221967715,1.681965404113134,15
curve_activity_range_gap,0.8282598599796154,-0.8530306739588475,1.681290533938463,15
target_curve_activity_range,0.672764475396195,-0.9796210736227767,1.6523855490189718,15
raw_target_class_curve_variance_mean,0.9967936186077139,-0.6462006650854489,1.6429942836931628,15
target_class_curve_variance_mean,0.9967936186077139,-0.6462006650854489,1.6429942836931628,15
class_curve_variance_mean_gap,0.6462006650854489,-0.9967936186077139,1.6429942836931628,15
raw_class_curve_variance_mean_gap,0.6462006650854489,-0.9967936186077139,1.6429942836931628,15
class_relative_curve_structure_corr,0.9435066830832358,-0.6991832023961422,1.642689885479378,15
classwise_curve_shift_mse_mean,0.9866665723297817,-0.6020022911835595,1.5886688635133412,15
pse_late_curve_distance,0.7692417307752057,-0.8111409287680217,1.5803826595432273,15
source_fisher_ratio,0.9788211074885421,-0.5041509811176812,1.4829720886062234,15
relation_structure_distance,0.5068216663565738,-0.9743788700060049,1.4812005363625786,15
coral,0.9107324257773588,-0.5568013851931861,1.467533810970545,15
raw_curve_spread_gap,0.8691524774272988,-0.5938166489711763,1.462969126398475,15
domain_ndvi_curve_mse,0.9798527543070401,-0.45550021252204026,1.4353529668290803,15
target_fisher_ratio,0.9880503097756955,-0.4303111628366106,1.4183614726123062,15
global_curve_shift_mse,0.9624541849087908,-0.4426503904257939,1.4051045753345845,15
domain_bandwise_curve_mse,0.9624541628098385,-0.44265039607927564,1.4051045588891142,15
raw_target_fisher_ratio,0.8950901919238042,-0.4723438035159695,1.3674339954397738,15
raw_fisher_ratio_gap,0.4723438035159695,-0.8950901919238042,1.3674339954397738,15
acf_distance,0.9585717116606195,-0.3839366177270684,1.3425083293876878,15
best_shifted_curve_mse,0.9998950556059687,-0.33820567917850275,1.3381007347844713,15
mmd,0.5619388682822372,-0.711423165833847,1.2733620341160843,15
raw_target_ndvi_q90_range_std,0.4234215630731117,-0.824196483663784,1.2476180467368956,15
target_ndvi_q90_range_std,0.4234215630731117,-0.824196483663784,1.2476180467368956,15
raw_target_ndvi_q90_range_mean,0.7329975974350388,-0.501640069958574,1.2346376673936128,15
target_ndvi_q90_range_mean,0.7329975974350388,-0.501640069958574,1.2346376673936128,15
source_curve_spread,0.5239131326563948,-0.7010163614152826,1.2249294940716773,15
curve_spread_gap,0.7023388048061453,-0.5166550176811183,1.2189938224872636,15
ndvi_q90_range_mean_gap,0.6011287173763806,-0.5033880284410268,1.1045167458174074,15
raw_ndvi_q90_range_mean_gap,0.6011287173763806,-0.5033880284410268,1.1045167458174074,15
raw_source_class_curve_variance_mean,0.7000763765367644,-0.34635790024409335,1.0464342767808577,13
source_class_curve_variance_mean,0.7000763765367644,-0.34635790024409335,1.0464342767808577,13
target_curve_spread,0.2657361341425833,-0.7706441076616921,1.0363802418042753,15
prototype_distance,0.002271747660414377,-0.997048128276091,0.9993198759365054,15
source_curve_activity_range,0.2829274994556203,-0.6212926444460952,0.9042201439017155,15
raw_source_ndvi_q90_range_std,0.7009825687696175,-0.16790927887130752,0.8688918476409251,13
source_ndvi_q90_range_std,0.7009825687696175,-0.16790927887130752,0.8688918476409251,13
raw_source_curve_activity_range,0.46782424330027794,-0.33223855430361016,0.8000627976038881,13
raw_source_ndvi_q90_range_mean,0.7056601268779908,-0.030469064932120843,0.7361291918101117,13
source_ndvi_q90_range_mean,0.7056601268779908,-0.030469064932120843,0.7361291918101117,13
raw_source_fisher_ratio,0.21369771547652677,-0.475682830075539,0.6893805455520658,13
raw_source_curve_spread,0.5583081681896147,-0.12385238523243265,0.6821605534220474,13
pse_mid_curve_distance,-0.1703074843957914,-0.7750321731700658,0.6047246887742743,15
pse_early_curve_distance,-0.25298443560223655,-0.7839563914691676,0.530971955866931,15
