group_name,group_value,metric,corr_with_class_f1,abs_corr,pair_count,row_count
overall,all,prototype_distance,-0.17983722815603725,0.17983722815603725,135,135
overall,all,raw_source_curve_spread,0.13319807629578875,0.13319807629578875,135,135
overall,all,pse_mid_curve_distance,-0.13150506118275943,0.13150506118275943,135,135
overall,all,source_fisher_ratio,0.11974165155564648,0.11974165155564648,135,135
overall,all,target_curve_spread,-0.11348851626152036,0.11348851626152036,135,135
overall,all,target_fisher_ratio,0.11317203832523846,0.11317203832523846,135,135
overall,all,raw_source_ndvi_q90_range_mean,0.10917990973077218,0.10917990973077218,135,135
overall,all,source_ndvi_q90_range_mean,0.10917990973077218,0.10917990973077218,135,135
overall,all,target_curve_activity_range,-0.09664515892568587,0.09664515892568587,135,135
overall,all,raw_curve_spread_gap,0.09618661984296074,0.09618661984296074,135,135
overall,all,pse_late_curve_distance,-0.08857602419493672,0.08857602419493672,135,135
overall,all,domain_ndvi_curve_mse,0.08458960085959573,0.08458960085959573,135,135
overall,all,raw_source_ndvi_q90_range_std,0.07586518176415204,0.07586518176415204,135,135
overall,all,source_ndvi_q90_range_std,0.07586518176415204,0.07586518176415204,135,135
overall,all,curve_spread_gap,0.074857402145013,0.074857402145013,135,135
overall,all,class_relative_curve_structure_corr,0.0710367513474413,0.0710367513474413,135,135
overall,all,pse_early_curve_distance,-0.063156106043328,0.063156106043328,135,135
overall,all,best_shifted_curve_mse,0.061593584705884906,0.061593584705884906,135,135
overall,all,acf_distance,0.055821354490412124,0.055821354490412124,135,135
overall,all,classwise_curve_shift_mse_mean,0.051504428905564295,0.051504428905564295,135,135
overall,all,domain_bandwise_curve_mse,0.05103900823310612,0.05103900823310612,135,135
overall,all,global_curve_shift_mse,0.05103899821535317,0.05103899821535317,135,135
overall,all,curve_activity_range_gap,0.042372043147619776,0.042372043147619776,135,135
overall,all,ndvi_q90_range_mean_gap,0.04170777080711501,0.04170777080711501,135,135
overall,all,raw_ndvi_q90_range_mean_gap,0.04170777080711501,0.04170777080711501,135,135
overall,all,raw_source_class_curve_variance_mean,0.039810142336487414,0.039810142336487414,135,135
overall,all,source_class_curve_variance_mean,0.039810142336487414,0.039810142336487414,135,135
overall,all,class_relative_curve_structure_mse,-0.039691011873799836,0.039691011873799836,135,135
overall,all,raw_target_ndvi_q90_range_mean,0.03877178645424935,0.03877178645424935,135,135
overall,all,target_ndvi_q90_range_mean,0.03877178645424935,0.03877178645424935,135,135
overall,all,pse_trend_curve_distance,-0.03460707639928299,0.03460707639928299,135,135
overall,all,raw_source_curve_activity_range,0.0290624597762817,0.0290624597762817,135,135
overall,all,source_curve_activity_range,-0.026664137825982433,0.026664137825982433,135,135
overall,all,raw_target_curve_spread,-0.025705827931860183,0.025705827931860183,135,135
overall,all,raw_target_fisher_ratio,0.02442594350107288,0.02442594350107288,135,135
overall,all,source_curve_spread,-0.02348563166401814,0.02348563166401814,135,135
overall,all,raw_target_ndvi_q90_range_std,-0.022281732267003362,0.022281732267003362,135,135
overall,all,target_ndvi_q90_range_std,-0.022281732267003362,0.022281732267003362,135,135
overall,all,class_curve_variance_mean_gap,0.022186809055317284,0.022186809055317284,135,135
overall,all,raw_class_curve_variance_mean_gap,0.022186809055317284,0.022186809055317284,135,135
overall,all,raw_target_curve_activity_range,0.017798087409935916,0.017798087409935916,135,135
overall,all,raw_source_fisher_ratio,0.015284442173103385,0.015284442173103385,135,135
overall,all,mmd,-0.009489847185042501,0.009489847185042501,135,135
overall,all,raw_curve_activity_range_gap,0.005194052524214207,0.005194052524214207,135,135
overall,all,raw_fisher_ratio_gap,-0.004958489152906223,0.004958489152906223,135,135
overall,all,relation_structure_distance,0.004031163239951578,0.004031163239951578,135,135
overall,all,fisher_ratio_gap,-0.0027406479850312394,0.0027406479850312394,135,135
overall,all,raw_target_class_curve_variance_mean,0.0024621483380654558,0.0024621483380654558,135,135
overall,all,target_class_curve_variance_mean,0.0024621483380654558,0.0024621483380654558,135,135
overall,all,coral,0.0007962670670800867,0.0007962670670800867,135,135
