group_name,group_value,metric,family,corr_with_target_f1,abs_corr,pair_count,task_count
target,AT1,source_encoded_amplitude_l2_mean,amplitude_spread,-0.9992898345302805,0.9992898345302805,3,3
target,AT1,source_encoded_phase_adjacent_contrast_mean,inter_phase_contrast,-0.9777193972492108,0.9777193972492108,3,3
target,AT1,source_encoded_phase_global_contrast_mean,inter_phase_contrast,-0.974611362910424,0.974611362910424,3,3
target,AT1,source_encoded_phase_within_radius_std,intra_phase_compact_smooth,-0.9129992909096277,0.9129992909096277,3,3
target,AT1,source_encoded_temporal_norm_std_mean,amplitude_spread,-0.836372642237179,0.836372642237179,3,3
target,AT1,source_encoded_activity_path_length_mean,trend_activity,-0.8006862004673642,0.8006862004673642,3,3
target,AT1,source_encoded_phase_within_radius_mean,intra_phase_compact_smooth,-0.7858039579214366,0.7858039579214366,3,3
target,AT1,source_encoded_activity_step_norm_std,trend_activity,-0.7247398348212745,0.7247398348212745,3,3
target,AT1,source_encoded_phase_early_late_distance_mean,inter_phase_contrast,-0.709256558638428,0.709256558638428,3,3
target,AT1,source_encoded_phase_internal_smoothness_mean,intra_phase_compact_smooth,-0.7000512145180398,0.7000512145180398,3,3
target,AT1,source_encoded_activity_directionality_mean,trend_activity,-0.4588701711875655,0.4588701711875655,3,3
target,AT1,source_encoded_amplitude_l2_std,amplitude_spread,-0.32868614159345366,0.32868614159345366,3,3
target,DK1,source_encoded_activity_path_length_mean,trend_activity,0.9988314702045151,0.9988314702045151,3,3
target,DK1,source_encoded_phase_within_radius_std,intra_phase_compact_smooth,0.9940904336902987,0.9940904336902987,3,3
target,DK1,source_encoded_phase_internal_smoothness_mean,intra_phase_compact_smooth,0.9908588697118883,0.9908588697118883,3,3
target,DK1,source_encoded_phase_within_radius_mean,intra_phase_compact_smooth,0.9788368720780727,0.9788368720780727,3,3
target,DK1,source_encoded_amplitude_l2_mean,amplitude_spread,0.8607218805630014,0.8607218805630014,3,3
target,DK1,source_encoded_activity_step_norm_std,trend_activity,0.7616668565210991,0.7616668565210991,3,3
target,DK1,source_encoded_phase_global_contrast_mean,inter_phase_contrast,0.6973337603235944,0.6973337603235944,3,3
target,DK1,source_encoded_phase_adjacent_contrast_mean,inter_phase_contrast,0.6892865443497402,0.6892865443497402,3,3
target,DK1,source_encoded_activity_directionality_mean,trend_activity,-0.6687832284951905,0.6687832284951905,3,3
target,DK1,source_encoded_phase_early_late_distance_mean,inter_phase_contrast,0.5930532173901524,0.5930532173901524,3,3
target,DK1,source_encoded_temporal_norm_std_mean,amplitude_spread,0.11681160857854933,0.11681160857854933,3,3
target,DK1,source_encoded_amplitude_l2_std,amplitude_spread,0.01861918346228937,0.01861918346228937,3,3
target,FR1,source_encoded_amplitude_l2_std,amplitude_spread,0.9961665435234883,0.9961665435234883,3,3
target,FR1,source_encoded_phase_early_late_distance_mean,inter_phase_contrast,0.9200255765420716,0.9200255765420716,3,3
target,FR1,source_encoded_temporal_norm_std_mean,amplitude_spread,0.9185051746149847,0.9185051746149847,3,3
target,FR1,source_encoded_phase_adjacent_contrast_mean,inter_phase_contrast,0.8909998536196377,0.8909998536196377,3,3
target,FR1,source_encoded_phase_global_contrast_mean,inter_phase_contrast,0.8732566801732552,0.8732566801732552,3,3
target,FR1,source_encoded_phase_within_radius_mean,intra_phase_compact_smooth,-0.8512358177180159,0.8512358177180159,3,3
target,FR1,source_encoded_activity_step_norm_std,trend_activity,0.7818551616954783,0.7818551616954783,3,3
target,FR1,source_encoded_activity_directionality_mean,trend_activity,0.7056568568259513,0.7056568568259513,3,3
target,FR1,source_encoded_phase_internal_smoothness_mean,intra_phase_compact_smooth,-0.35661347850281705,0.35661347850281705,3,3
target,FR1,source_encoded_activity_path_length_mean,trend_activity,-0.356399395526742,0.356399395526742,3,3
target,FR1,source_encoded_amplitude_l2_mean,amplitude_spread,0.1785932905114334,0.1785932905114334,3,3
target,FR1,source_encoded_phase_within_radius_std,intra_phase_compact_smooth,-0.15540231918177608,0.15540231918177608,3,3
target,FR2,source_encoded_phase_within_radius_mean,intra_phase_compact_smooth,-0.8905969257385511,0.8905969257385511,3,3
target,FR2,source_encoded_temporal_norm_std_mean,amplitude_spread,-0.8796798383586275,0.8796798383586275,3,3
target,FR2,source_encoded_phase_adjacent_contrast_mean,inter_phase_contrast,-0.7431919350854534,0.7431919350854534,3,3
target,FR2,source_encoded_amplitude_l2_mean,amplitude_spread,-0.7360204724975471,0.7360204724975471,3,3
target,FR2,source_encoded_phase_global_contrast_mean,inter_phase_contrast,-0.7266233022894316,0.7266233022894316,3,3
target,FR2,source_encoded_amplitude_l2_std,amplitude_spread,0.5531182288528168,0.5531182288528168,3,3
target,FR2,source_encoded_activity_path_length_mean,trend_activity,-0.5528104187887939,0.5528104187887939,3,3
target,FR2,source_encoded_phase_internal_smoothness_mean,intra_phase_compact_smooth,-0.49452399195686586,0.49452399195686586,3,3
target,FR2,source_encoded_activity_directionality_mean,trend_activity,0.3697784464621978,0.3697784464621978,3,3
target,FR2,source_encoded_phase_within_radius_std,intra_phase_compact_smooth,-0.3454117280236817,0.3454117280236817,3,3
target,FR2,source_encoded_phase_early_late_distance_mean,inter_phase_contrast,-0.2560444160309201,0.2560444160309201,3,3
target,FR2,source_encoded_activity_step_norm_std,trend_activity,-0.2389925960412349,0.2389925960412349,3,3
