group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
source,AT1,relation_structure_distance,0.999673013541368,0.999673013541368,3,3
source,AT1,acf_distance,-0.9981522565220258,0.9981522565220258,3,3
source,AT1,best_shifted_curve_mse,0.9832760260645936,0.9832760260645936,3,3
source,AT1,source_curve_activity_range,-0.9811929108856552,0.9811929108856552,3,3
source,AT1,fisher_ratio_gap,0.9796786088196777,0.9796786088196777,3,3
source,AT1,pse_late_curve_distance,-0.9697735685833269,0.9697735685833269,3,3
source,AT1,pse_early_curve_distance,-0.9462231618485387,0.9462231618485387,3,3
source,AT1,source_curve_spread,-0.9462003058452131,0.9462003058452131,3,3
source,AT1,prototype_distance,0.9172001360143512,0.9172001360143512,3,3
source,AT1,target_curve_spread,-0.9079662965873032,0.9079662965873032,3,3
source,AT1,coral,0.898791307242845,0.898791307242845,3,3
source,AT1,source_fisher_ratio,0.8907979449915299,0.8907979449915299,3,3
source,AT1,class_relative_curve_structure_mse,0.8819173946072859,0.8819173946072859,3,3
source,AT1,target_curve_activity_range,-0.8681617136403691,0.8681617136403691,3,3
source,AT1,curve_spread_gap,0.867354144645764,0.867354144645764,3,3
source,AT1,target_fisher_ratio,0.8143749353190715,0.8143749353190715,3,3
source,AT1,raw_curve_activity_range_gap,-0.7022551192060159,0.7022551192060159,3,3
source,AT1,raw_target_curve_activity_range,0.7022551192060159,0.7022551192060159,3,3
source,AT1,raw_fisher_ratio_gap,0.6567925678272286,0.6567925678272286,3,3
source,AT1,raw_target_fisher_ratio,-0.6567925678272286,0.6567925678272286,3,3
source,AT1,mmd,0.6236407140751999,0.6236407140751999,3,3
source,AT1,curve_activity_range_gap,0.5315973106189695,0.5315973106189695,3,3
source,AT1,raw_target_ndvi_q90_range_std,0.5004836352163093,0.5004836352163093,3,3
source,AT1,target_ndvi_q90_range_std,0.5004836352163093,0.5004836352163093,3,3
source,AT1,domain_ndvi_curve_mse,-0.4858751475574018,0.4858751475574018,3,3
source,AT1,class_curve_variance_mean_gap,-0.3786389288118178,0.3786389288118178,3,3
source,AT1,raw_class_curve_variance_mean_gap,-0.3786389288118178,0.3786389288118178,3,3
source,AT1,raw_target_class_curve_variance_mean,0.3786389288118178,0.3786389288118178,3,3
source,AT1,target_class_curve_variance_mean,0.3786389288118178,0.3786389288118178,3,3
source,AT1,raw_curve_spread_gap,0.33363289644479044,0.33363289644479044,3,3
source,AT1,raw_target_curve_spread,-0.33363289644479044,0.33363289644479044,3,3
source,AT1,class_relative_curve_structure_corr,-0.3089648734825929,0.3089648734825929,3,3
source,AT1,pse_trend_curve_distance,-0.28688871944805117,0.28688871944805117,3,3
source,AT1,domain_bandwise_curve_mse,0.26263600099395157,0.26263600099395157,3,3
source,AT1,global_curve_shift_mse,0.26263533747719153,0.26263533747719153,3,3
source,AT1,raw_target_ndvi_q90_range_mean,-0.1897851460063213,0.1897851460063213,3,3
source,AT1,target_ndvi_q90_range_mean,-0.1897851460063213,0.1897851460063213,3,3
source,AT1,ndvi_q90_range_mean_gap,0.18978514600632126,0.18978514600632126,3,3
source,AT1,raw_ndvi_q90_range_mean_gap,0.18978514600632126,0.18978514600632126,3,3
source,AT1,pse_mid_curve_distance,0.06029453567587787,0.06029453567587787,3,3
source,AT1,classwise_curve_shift_mse_mean,0.03814989505564103,0.03814989505564103,3,3
source,AT1,raw_source_class_curve_variance_mean,nan,nan,3,3
source,AT1,raw_source_curve_activity_range,nan,nan,3,3
source,AT1,raw_source_curve_spread,nan,nan,3,3
source,AT1,raw_source_fisher_ratio,nan,nan,3,3
source,AT1,raw_source_ndvi_q90_range_mean,nan,nan,3,3
source,AT1,raw_source_ndvi_q90_range_std,nan,nan,3,3
source,AT1,source_class_curve_variance_mean,nan,nan,3,3
source,AT1,source_ndvi_q90_range_mean,nan,nan,3,3
source,AT1,source_ndvi_q90_range_std,nan,nan,3,3
