group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
overall,all,prototype_distance,-0.8018806221663828,0.8018806221663828,12,12
overall,all,target_fisher_ratio,0.6135765649654045,0.6135765649654045,12,12
overall,all,pse_mid_curve_distance,-0.5915798406223903,0.5915798406223903,12,12
overall,all,raw_source_curve_spread,0.5377324322132567,0.5377324322132567,12,12
overall,all,target_curve_spread,-0.5240455412868595,0.5240455412868595,12,12
overall,all,target_curve_activity_range,-0.45156278753161994,0.45156278753161994,12,12
overall,all,pse_late_curve_distance,-0.4039546489493361,0.4039546489493361,12,12
overall,all,source_fisher_ratio,0.39820957692123005,0.39820957692123005,12,12
overall,all,raw_source_ndvi_q90_range_mean,0.3797238670850955,0.3797238670850955,12,12
overall,all,source_ndvi_q90_range_mean,0.3797238670850955,0.3797238670850955,12,12
overall,all,domain_ndvi_curve_mse,0.3764038612914217,0.3764038612914217,12,12
overall,all,raw_source_ndvi_q90_range_std,0.3428397448187498,0.3428397448187498,12,12
overall,all,source_ndvi_q90_range_std,0.3428397448187498,0.3428397448187498,12,12
overall,all,pse_early_curve_distance,-0.29691197874115555,0.29691197874115555,12,12
overall,all,classwise_curve_shift_mse_mean,0.29478210386612536,0.29478210386612536,12,12
overall,all,best_shifted_curve_mse,0.29007041203197914,0.29007041203197914,12,12
overall,all,acf_distance,0.2822904781344988,0.2822904781344988,12,12
overall,all,domain_bandwise_curve_mse,0.2813298435449198,0.2813298435449198,12,12
overall,all,global_curve_shift_mse,0.2813297950213778,0.2813297950213778,12,12
overall,all,raw_curve_spread_gap,0.2708149359091609,0.2708149359091609,12,12
overall,all,class_relative_curve_structure_corr,0.2567172271252121,0.2567172271252121,12,12
overall,all,raw_target_curve_activity_range,0.24841288439534087,0.24841288439534087,12,12
overall,all,curve_spread_gap,0.2359275165640228,0.2359275165640228,12,12
overall,all,pse_trend_curve_distance,-0.22063935135544413,0.22063935135544413,12,12
overall,all,raw_target_fisher_ratio,0.21911856179044026,0.21911856179044026,12,12
overall,all,raw_target_ndvi_q90_range_mean,0.21566246847251924,0.21566246847251924,12,12
overall,all,target_ndvi_q90_range_mean,0.21566246847251924,0.21566246847251924,12,12
overall,all,source_curve_activity_range,-0.20474395153610503,0.20474395153610503,12,12
overall,all,raw_target_class_curve_variance_mean,0.1935815682832537,0.1935815682832537,12,12
overall,all,target_class_curve_variance_mean,0.1935815682832537,0.1935815682832537,12,12
overall,all,source_curve_spread,-0.19031642893891745,0.19031642893891745,12,12
overall,all,fisher_ratio_gap,-0.16896354203943512,0.16896354203943512,12,12
overall,all,raw_curve_activity_range_gap,-0.15797508255256126,0.15797508255256126,12,12
overall,all,mmd,-0.13272991794838376,0.13272991794838376,12,12
overall,all,raw_target_ndvi_q90_range_std,-0.12881785116205105,0.12881785116205105,12,12
overall,all,target_ndvi_q90_range_std,-0.12881785116205105,0.12881785116205105,12,12
overall,all,class_relative_curve_structure_mse,-0.10754694432271389,0.10754694432271389,12,12
overall,all,relation_structure_distance,0.10691293184879368,0.10691293184879368,12,12
overall,all,ndvi_q90_range_mean_gap,0.09348904886923406,0.09348904886923406,12,12
overall,all,raw_ndvi_q90_range_mean_gap,0.09348904886923406,0.09348904886923406,12,12
overall,all,raw_fisher_ratio_gap,-0.08353266095009534,0.08353266095009534,12,12
overall,all,class_curve_variance_mean_gap,-0.07533447896204884,0.07533447896204884,12,12
overall,all,raw_class_curve_variance_mean_gap,-0.07533447896204884,0.07533447896204884,12,12
overall,all,raw_source_fisher_ratio,0.07206580757819132,0.07206580757819132,12,12
overall,all,coral,-0.06786919406625361,0.06786919406625361,12,12
overall,all,curve_activity_range_gap,0.06630802942729558,0.06630802942729558,12,12
overall,all,raw_source_class_curve_variance_mean,0.06158971637247012,0.06158971637247012,12,12
overall,all,source_class_curve_variance_mean,0.06158971637247012,0.06158971637247012,12,12
overall,all,raw_target_curve_spread,0.04334681757004439,0.04334681757004439,12,12
overall,all,raw_source_curve_activity_range,-0.00966516085004588,0.00966516085004588,12,12
